zip,city,day_1,time_1,day_2,time_2,day_3,time_3,publicHolidayCode
63628,B.S.S.-Mernes,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63628,B.S.S.-Romsthal,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63628,B.S.S.-Salmünster,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63628,B.S.S.-Wahlert,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein- Fischborn,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein-Bößgesäß,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein-Hettersroth,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein-Höfen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein-Kirchbracht,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein-Lichenroth,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein-Unterreiche,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein-Untersotzba,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein-Völzberg,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63633,Birstein-Obersotzbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein-Mauswinkel,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein-Oberreichenbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein-Illnhausen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein-Wettges,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63633,Birstein-Wüstwillenrod,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63636,Brachtt.-Neuenschmit,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63636,Brachttal-Spielberg,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63636,Brachttal-Hellstein,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63636,Brachttal-Schierbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63636,Brachttal-Udenhain,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63637,Jossg.-Lettgenbrunn,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63637,Letgenbrunn-Pfaffenhausen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63637,Jossgrund-Villbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63637,Jossgrund-Oberndorf,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63637,Jossgrund-Burgjoss,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63639,Flörsbachtal-Lohrhaupten,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63639,Flörsbachtal-Flörsbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63654,Büdingen-Michelau,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Aulendiebac,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Büches,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Calbach,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Diebach,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Dudenrod,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Düdelsheim,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Eckhartshau,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Lorbach,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Orleshausen,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Rinderbügen,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Rohrbach,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Vonhausen,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Wolf,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63654,Büdingen-Wolferborn,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Bad Salzhausen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Borsdorf,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Eichelsdorf,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Fauerbach,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Geiss,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Harb,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Kohden,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Michelnau,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Oberlais,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Oberschmitten,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Ranstadt,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Schwickartshau,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Ulfa,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Unterlais,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Unterschmitten,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Wallernhausen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda- Unter-Widdersheim,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Ober Widdersheim,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63667,Nidda-Stornfels,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63674,Altenstadt-Engelthal,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63674,Altenstadt,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63674,Altenstadt-Enzheim,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63674,Altenstadt-Heegheim,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63674,Altenstadt-Höchst,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63674,Altenstadt-Lindheim,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63674,Altenstadt-Oberau,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63674,Altenstadt-Rodenbach,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63674,Altenstadt-Waldsiedl,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63674,Altenstadt-Oppelshausen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63679,Schotten-Götzen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63679,Schotten,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63679,Schotten-Betzenrod,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63679,Schotten-Breungeshai,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63679,Schotten-Burghards,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63679,Schotten-Eichelsachs,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63679,Schotten-Einardshaus,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63679,Schotten-Kaulstoss,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63679,Schotten-Michelbach,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63679,Schotten-Rainrod,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63679,Schotten-Rudingshain,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63679,Schotten-Wingertshsn,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63683,Ortenberg,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63683,Ortenberg-Bleichenba,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63683,Ortenberg-Eckartsbor,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63683,Ortenberg-Effolderba,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63683,Ortenberg-Gelnhaar,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63683,Ortenberg-Lissberg,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63683,Ortenberg-Selters,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63683,Ortenberg-Usenborn,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63683,Ortenberg-Wippenbach,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63683,Ortenberg-Bergheim,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63688,Gedern,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63688,Gedern-Harb,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63688,Gedern-Mittelseemen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63688,Gedern-Niederseemen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63688,Gedern-Oberseemen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63688,Gedern-Steinberg,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63688,Gedern-Wenings,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63691,Ranstadt,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63691,Ranstadt-Bellmuth,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63691,Ranstadt-Bobenhausen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63691,Ranstadt-Dauernheim,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63691,Ranstadt-Ober Mockst,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63694,Limeshain-Hainchen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63694,Limeshain-Himbach,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63694,Limeshain-Rommelhaus,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63695,Glauburg-Glauberg,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63695,Glauburg-Stockheim,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63697,Hirzenhain,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63697,Hirzenhain-Glashütte,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63697,Hirzenhain-Merkenfri,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63699,Kefenrod,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63699,Kefenrod-Bindsachsen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63699,Kefenrod-Hitzkirchen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63699,Kefenrod-Helfersdorf,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63739,Aschaffenburg,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63741,Aschaffenburg,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63741,Aschaffenburg-Damm,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63741,Aschaffenburg-Leider,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63741,Aschaffenburg-Nilkhe,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63741,Aschaffenburg-Striet,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63743,Aschaffenburg,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63743,Aschaffenburg-Gailba,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63743,Aschaffenburg-Oberna,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63743,Aschaffenburg-Schwei,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63755,Alzenau,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63755,Alzenau-Albstadt,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63755,Alzenau-Hörstein,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63755,Alzenau-Kälberau,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63755,Alzenau-Michelbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63755,Alzenau-Mömbris,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63755,Alzenau-Wasserlos,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63762,Großostheim,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63762,Großostheim-Pflaumhe,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63762,Großostheim-Ringheim,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63762,Großostheim-Wenigums,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63768,Hösbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63768,Hösbach-Bahnhof,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63768,Hösbach-Feldkahl,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63768,Hösbach-Rottenberg,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63768,Hösbach-Sand,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63768,Hösbach-Schmerlenbac,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63768,Hösbach-Wenighösbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63768,Hösbach-Winzenhohl,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63773,Goldbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63773,Goldbach-Unterafferb,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63776,Mömbris,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Brücken,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Daxberg,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Dörnsteinbac,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Feldkahl,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Gunzenbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Heimbachermü,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Hohl,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Königshofen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Mensengesäß,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Niedersteinb,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Rappach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Reichenbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Rothengrund,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Schimborn,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Strötzbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63776,Mömbris-Heimbach,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63785,Obernburg Am Main,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63785,Obernburg-Eisenbach,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63791,Karlstein-Dettingen,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63791,Karlstein-Groß Welzh,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63796,Kahl,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63801,Kleinostheim,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63808,Haibach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63808,Haibach-Dörrmorsbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63808,Haibach-Grünmorsbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63811,Stockstadt-Main,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63814,Mainaschaff,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63820,Elsenfeld-Schippach,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63820,Elsenfeld-Rück,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63820,Elsenfeld-Eichelsbach,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63820,Elsenfeld,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63820,Hausen B.Elsenfeld,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63825,Schöllkr.-Unt.-Weste,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63825,Schöllkrippen,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63825,Schöllkrippen-Hofstä,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63825,Schöllkrippen-Vormwa,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63825,Westerngr.-Huckelh5,Donnerstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
63825,Schölkrippen-Sommerkahl,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63825,Schöllkr.-Oberwestern,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63825,Blankenbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63825,Blankenbach-Erlenbac,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63825,Schöllkr.-Schneppenb,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63826,Geiselbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63826,Geiselbach-Omersbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63828,Schöllkr.-Klein Kahl,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63828,Schöllkr.-Ober-Weste,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63829,Krombach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63829,Krombach-Oberschur,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63831,Wiesen,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63834,Sulzbach Am Main,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63834,Sulzbach-Dornau,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63834,Sulzbach-Soden,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63839,Kleinwallstadt,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63839,Kleinwallstadt-Hofstetten,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63840,Hausen,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63843,Niedernberg,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63846,Laufach-Hain,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63846,Laufach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63846,Laufach-Frohnhofen,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63849,Leidersbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63849,Leidersbach-Ebersbac,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63849,Leidersbach-Roßbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63849,Leidersbach-Volkersb,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63853,Mömlingen,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63856,Bessenbach-Keilberg,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63856,Bessenbach-Oberbesse,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63856,Bessenbach-Waldmiche,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63856,Straßbessenbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63857,Waldaschaff,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63860,Rothenbuch,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63863,Eschau,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63863,Eschau-Hobbach,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63863,Eschau-Sommerau,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63863,Eschau-Wildensee,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
63864,Glattbach,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63867,Johannesberg,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
63867,Johannesberg-Breunsb,Donnerstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
